birth,deltactcf,clife,cof,sep,face,frip
0.0025,1000,30.0,30.0,100,1.0,0.009284986166205541
0.0025,1000,30.0,30.0,500,1.0,0.009858528617620587
0.0025,100,30.0,30.0,100,1.0,0.009728880962698756
0.0025,100,30.0,30.0,500,1.0,0.010836211207040234
0.0025,10,30.0,30.0,100,1.0,0.009128140938031267
0.0025,10,30.0,30.0,500,1.0,0.010381646054868496
0.0025,1500,30.0,30.0,100,1.0,0.009118147271575719
0.0025,1500,30.0,30.0,500,1.0,0.009905463515450515
0.0025,200,30.0,30.0,100,1.0,0.009222907430247675
0.0025,200,30.0,30.0,500,1.0,0.010150871695723191
0.0025,20,30.0,30.0,100,1.0,0.00970498683289443
0.0025,20,30.0,30.0,500,1.0,0.010484966165538852
0.0025,3000,30.0,30.0,100,1.0,0.009164732157738591
0.0025,3000,30.0,30.0,500,1.0,0.009999049968332278
0.0025,400,30.0,30.0,100,1.0,0.009369665655521851
0.0025,400,30.0,30.0,500,1.0,0.009974682489416313
0.0025,40,30.0,30.0,100,1.0,0.00948197939931331
0.0025,40,30.0,30.0,500,1.0,0.010605336844561485
0.0025,4,30.0,30.0,100,1.0,0.00936734557818594
0.0025,4,30.0,30.0,500,1.0,0.010544251475049168
0.0025,800,30.0,30.0,100,1.0,0.00926883896129871
0.0025,800,30.0,30.0,500,1.0,0.009925047501583385
0.0025,80,30.0,30.0,100,1.0,0.00949751658388613
0.0025,80,30.0,30.0,500,1.0,0.010299693323110771
0.0025,8,30.0,30.0,100,1.0,0.009506640221340712
0.0025,8,30.0,30.0,500,1.0,0.010403213440448015
0.005,1000,30.0,30.0,100,1.0,0.009481562718757292
0.005,1000,30.0,30.0,500,1.0,0.009826960898696623
0.005,100,30.0,30.0,100,1.0,0.01003935131171039
0.005,100,30.0,30.0,500,1.0,0.010998233274442482
0.005,10,30.0,30.0,100,1.0,0.009847954931831061
0.005,10,30.0,30.0,500,1.0,0.01075537517917264
0.005,1500,30.0,30.0,100,1.0,0.009049834994499817
0.005,1500,30.0,30.0,500,1.0,0.009874045801526718
0.005,200,30.0,30.0,100,1.0,0.009945801526717557
0.005,200,30.0,30.0,500,1.0,0.010389946331544385
0.005,20,30.0,30.0,100,1.0,0.009744091469715657
0.005,20,30.0,30.0,500,1.0,0.01054226807560252
0.005,3000,30.0,30.0,100,1.0,0.008992469748991634
0.005,3000,30.0,30.0,500,1.0,0.009759525317510584
0.005,400,30.0,30.0,100,1.0,0.009593259775325845
0.005,400,30.0,30.0,500,1.0,0.010947081569385645
0.005,40,30.0,30.0,100,1.0,0.009843748124937497
0.005,40,30.0,30.0,500,1.0,0.010806176872562419
0.005,4,30.0,30.0,100,1.0,0.009841894729824328
0.005,4,30.0,30.0,500,1.0,0.011180839361312044
0.005,800,30.0,30.0,100,1.0,0.009155815193839794
0.005,800,30.0,30.0,500,1.0,0.010304893496449882
0.005,80,30.0,30.0,100,1.0,0.009947288242941431
0.005,80,30.0,30.0,500,1.0,0.010864512150405013
0.005,8,30.0,30.0,100,1.0,0.010113360445348179
0.005,8,30.0,30.0,500,1.0,0.010404196806560219
0.0075,1000,30.0,30.0,100,1.0,0.009530221007366913
0.0075,1000,30.0,30.0,500,1.0,0.010756708556951898
0.0075,100,30.0,30.0,100,1.0,0.010366698889962998
0.0075,100,30.0,30.0,500,1.0,0.01088557951931731
0.0075,10,30.0,30.0,100,1.0,0.010508593619787326
0.0075,10,30.0,30.0,500,1.0,0.011237791259708658
0.0075,1500,30.0,30.0,100,1.0,0.009341991399713324
0.0075,1500,30.0,30.0,500,1.0,0.010123304110137005
0.0075,200,30.0,30.0,100,1.0,0.010273959131971065
0.0075,200,30.0,30.0,500,1.0,0.011029984332811094
0.0075,20,30.0,30.0,100,1.0,0.010322160738691289
0.0075,20,30.0,30.0,500,1.0,0.01140669688989633
0.0075,3000,30.0,30.0,100,1.0,0.00904646488216274
0.0075,3000,30.0,30.0,500,1.0,0.009750325010833694
0.0075,400,30.0,30.0,100,1.0,0.00994082802760092
0.0075,400,30.0,30.0,500,1.0,0.010732841094703157
0.0075,40,30.0,30.0,100,1.0,0.010532757758591953
0.0075,40,30.0,30.0,500,1.0,0.011142371412380413
0.0075,4,30.0,30.0,100,1.0,0.010893359778659288
0.0075,4,30.0,30.0,500,1.0,0.011227940931364378
0.0075,800,30.0,30.0,100,1.0,0.009508256941898063
0.0075,800,30.0,30.0,500,1.0,0.010198323277442582
0.0075,80,30.0,30.0,100,1.0,0.01019240308010267
0.0075,80,30.0,30.0,500,1.0,0.011193623120770692
0.0075,8,30.0,30.0,100,1.0,0.010494163138771292
0.0075,8,30.0,30.0,500,1.0,0.011305060168672288
0.01,1000,30.0,30.0,100,1.0,0.009528167605586852
0.01,1000,30.0,30.0,500,1.0,0.010094669822327412
0.01,100,30.0,30.0,100,1.0,0.010767305576852562
0.01,100,30.0,30.0,500,1.0,0.011172339077969266
0.01,10,30.0,30.0,100,1.0,0.011044504816827228
0.01,10,30.0,30.0,500,1.0,0.011703356778559285
0.01,1500,30.0,30.0,100,1.0,0.009354161805393514
0.01,1500,30.0,30.0,500,1.0,0.009938881296043202
0.01,200,30.0,30.0,100,1.0,0.010589979665988866
0.01,200,30.0,30.0,500,1.0,0.010842094736491217
0.01,20,30.0,30.0,100,1.0,0.011420920697356578
0.01,20,30.0,30.0,500,1.0,0.01174615820527351
0.01,3000,30.0,30.0,100,1.0,0.00925031501050035
0.01,3000,30.0,30.0,500,1.0,0.009819293976465882
0.01,400,30.0,30.0,100,1.0,0.01032608420280676
0.01,400,30.0,30.0,500,1.0,0.01105013500450015
0.01,40,30.0,30.0,100,1.0,0.011061695389846329
0.01,40,30.0,30.0,500,1.0,0.011424964165472182
0.01,4,30.0,30.0,100,1.0,0.011362408746958232
0.01,4,30.0,30.0,500,1.0,0.011368728957631921
0.01,800,30.0,30.0,100,1.0,0.009714187139571319
0.01,800,30.0,30.0,500,1.0,0.01071692389746325
0.01,80,30.0,30.0,100,1.0,0.010834904496816561
0.01,80,30.0,30.0,500,1.0,0.011771125704190139
0.01,8,30.0,30.0,100,1.0,0.011206350211673722
0.01,8,30.0,30.0,500,1.0,0.011596836561218708
0.025,1000,30.0,30.0,100,1.0,0.010314840494683156
0.025,1000,30.0,30.0,500,1.0,0.01106566885562852
0.025,100,30.0,30.0,100,1.0,0.013172032401080036
0.025,100,30.0,30.0,500,1.0,0.01345458181939398
0.025,10,30.0,30.0,100,1.0,0.014344441481382713
0.025,10,30.0,30.0,500,1.0,0.014637937931264375
0.025,1500,30.0,30.0,100,1.0,0.009865515517183907
0.025,1500,30.0,30.0,500,1.0,0.010715890529684323
0.025,200,30.0,30.0,100,1.0,0.012586269542318076
0.025,200,30.0,30.0,500,1.0,0.013627404246808228
0.025,20,30.0,30.0,100,1.0,0.013862742091403047
0.025,20,30.0,30.0,500,1.0,0.01433362778759292
0.025,3000,30.0,30.0,100,1.0,0.00904905496849895
0.025,3000,30.0,30.0,500,1.0,0.009838961298709956
0.025,400,30.0,30.0,100,1.0,0.01171245708190273
0.025,400,30.0,30.0,500,1.0,0.012612953765125504
0.025,40,30.0,30.0,100,1.0,0.013665055501850062
0.025,40,30.0,30.0,500,1.0,0.013974732491083035
0.025,4,30.0,30.0,100,1.0,0.013939827994266475
0.025,4,30.0,30.0,500,1.0,0.014326677555918531
0.025,800,30.0,30.0,100,1.0,0.010258245274842495
0.025,800,30.0,30.0,500,1.0,0.011680856028534284
0.025,80,30.0,30.0,100,1.0,0.013214663822127404
0.025,80,30.0,30.0,500,1.0,0.013737141238041269
0.025,8,30.0,30.0,100,1.0,0.014194719823994133
0.025,8,30.0,30.0,500,1.0,0.014395763192106404
0.05,1000,30.0,30.0,100,1.0,0.01124548818293943
0.05,1000,30.0,30.0,500,1.0,0.012671422380746025
0.05,100,30.0,30.0,100,1.0,0.01745987532917764
0.05,100,30.0,30.0,500,1.0,0.01744468148938298
0.05,10,30.0,30.0,100,1.0,0.018552505083502785
0.05,10,30.0,30.0,500,1.0,0.018994599819994
0.05,1500,30.0,30.0,100,1.0,0.009803813460448682
0.05,1500,30.0,30.0,500,1.0,0.011203706790226342
0.05,200,30.0,30.0,100,1.0,0.01612178405946865
0.05,200,30.0,30.0,500,1.0,0.016841928064268808
0.05,20,30.0,30.0,100,1.0,0.018444478149271644
0.05,20,30.0,30.0,500,1.0,0.01882917763925464
0.05,3000,30.0,30.0,100,1.0,0.008875325844194806
0.05,3000,30.0,30.0,500,1.0,0.01004316810560352
0.05,400,30.0,30.0,100,1.0,0.014356295209840327
0.05,400,30.0,30.0,500,1.0,0.015506033534451149
0.05,40,30.0,30.0,100,1.0,0.0183968498949965
0.05,40,30.0,30.0,500,1.0,0.017952648421614054
0.05,4,30.0,30.0,100,1.0,0.018662268742291408
0.05,4,30.0,30.0,500,1.0,0.018692539751325045
0.05,800,30.0,30.0,100,1.0,0.011994976499216641
0.05,800,30.0,30.0,500,1.0,0.013478732624420814
0.05,80,30.0,30.0,100,1.0,0.017768202273409115
0.05,80,30.0,30.0,500,1.0,0.017700656688556284
0.05,8,30.0,30.0,100,1.0,0.0189735391179706
0.05,8,30.0,30.0,500,1.0,0.018108636954565153
0.075,1000,30.0,30.0,100,1.0,0.012108606953565118
0.075,1000,30.0,30.0,500,1.0,0.014401180039334644
0.075,100,30.0,30.0,100,1.0,0.021351581719390646
0.075,100,30.0,30.0,500,1.0,0.02215743858128604
0.075,10,30.0,30.0,100,1.0,0.0232199806660222
0.075,10,30.0,30.0,500,1.0,0.023228540951365045
0.075,1500,30.0,30.0,100,1.0,0.010171205706856895
0.075,1500,30.0,30.0,500,1.0,0.012060335344511484
0.075,200,30.0,30.0,100,1.0,0.019897829927664257
0.075,200,30.0,30.0,500,1.0,0.021067618920630686
0.075,20,30.0,30.0,100,1.0,0.02285267508916964
0.075,20,30.0,30.0,500,1.0,0.022606303543451448
0.075,3000,30.0,30.0,100,1.0,0.008628360945364845
0.075,3000,30.0,30.0,500,1.0,0.009800943364778826
0.075,400,30.0,30.0,100,1.0,0.016934921164038802
0.075,400,30.0,30.0,500,1.0,0.018447464915497182
0.075,40,30.0,30.0,100,1.0,0.022469202306743558
0.075,40,30.0,30.0,500,1.0,0.02263400446681556
0.075,4,30.0,30.0,100,1.0,0.023371119037301245
0.075,4,30.0,30.0,500,1.0,0.02289029634321144
0.075,800,30.0,30.0,100,1.0,0.01370894696489883
0.075,800,30.0,30.0,500,1.0,0.015288792959765325
0.075,80,30.0,30.0,100,1.0,0.02150315343844795
0.075,80,30.0,30.0,500,1.0,0.021871362378745957
0.075,8,30.0,30.0,100,1.0,0.022926970899029966
0.075,8,30.0,30.0,500,1.0,0.02210662022067402
0.1,1000,30.0,30.0,100,1.0,0.01372594086469549
0.1,1000,30.0,30.0,500,1.0,0.015550085002833428
0.1,100,30.0,30.0,100,1.0,0.02512311743724791
0.1,100,30.0,30.0,500,1.0,0.024728340944698158
0.1,10,30.0,30.0,100,1.0,0.026659825327510916
0.1,10,30.0,30.0,500,1.0,0.026317760592019734
0.1,1500,30.0,30.0,100,1.0,0.01063166772225741
0.1,1500,30.0,30.0,500,1.0,0.01278845961532051
0.1,200,30.0,30.0,100,1.0,0.0226587786259542
0.1,200,30.0,30.0,500,1.0,0.023077919263975465
0.1,20,30.0,30.0,100,1.0,0.02658032934431148
0.1,20,30.0,30.0,500,1.0,0.026241174705823527
0.1,3000,30.0,30.0,100,1.0,0.008445414847161572
0.1,3000,30.0,30.0,500,1.0,0.009711457048568286
0.1,400,30.0,30.0,100,1.0,0.019293223107436915
0.1,400,30.0,30.0,500,1.0,0.020123570785692855
0.1,40,30.0,30.0,100,1.0,0.026137181239374647
0.1,40,30.0,30.0,500,1.0,0.02575335844528151
0.1,4,30.0,30.0,100,1.0,0.02712925430847695
0.1,4,30.0,30.0,500,1.0,0.026202890096336546
0.1,800,30.0,30.0,100,1.0,0.014825584186139539
0.1,800,30.0,30.0,500,1.0,0.01739141304710157
0.1,80,30.0,30.0,100,1.0,0.02579482982766092
0.1,80,30.0,30.0,500,1.0,0.024531784392813095
0.1,8,30.0,30.0,100,1.0,0.026663568785626188
0.1,8,30.0,30.0,500,1.0,0.02589439647988266
